#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 100340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032660000, 9038, 9038, 9038,0, 9038,0, 4461,0, 4577,0
000000000, 100350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032670000, 9038, 9038, 9038,0, 9038,0, 4461,0, 4577,0
000000000, 100360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032680000, 9039, 9039, 9039,0, 9039,0, 4462,0, 4577,0
000000000, 100370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032690000, 9043, 9043, 9043,0, 9043,0, 4464,0, 4579,0
000000000, 100390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032700000, 9045, 9045, 9045,0, 9045,0, 4466,0, 4579,0
000000000, 100400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032710000, 9050, 9050, 9050,0, 9050,0, 4467,0, 4583,0
000000000, 100420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032720000, 9054, 9054, 9054,0, 9054,0, 4470,0, 4584,0
000000000, 100430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032730000, 9057, 9057, 9057,0, 9057,0, 4471,0, 4586,0
000000000, 100440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032740000, 9060, 9060, 9060,0, 9060,0, 4473,0, 4587,0
000000000, 100450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032750000, 9065, 9065, 9065,0, 9065,0, 4475,0, 4590,0
000000000, 032760000, 9066, 9066, 9066,0, 9066,0, 4476,0, 4590,0
000000000, 100460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032770000, 9072, 9072, 9072,0, 9072,0, 4479,0, 4593,0
000000000, 100470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032780000, 9074, 9074, 9074,0, 9074,0, 4480,0, 4594,0
000000000, 100490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032790000, 9077, 9077, 9077,0, 9077,0, 4481,0, 4596,0
000000000, 100500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032800000, 9079, 9079, 9079,0, 9079,0, 4482,0, 4597,0
000000000, 100520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032810000, 9083, 9083, 9083,0, 9083,0, 4484,0, 4599,0
000000000, 100530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032820000, 9084, 9084, 9084,0, 9084,0, 4485,0, 4599,0
000000000, 100540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032830000, 9084, 9084, 9084,0, 9084,0, 4485,0, 4599,0
000000000, 100550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032840000, 9086, 9086, 9086,0, 9086,0, 4486,0, 4600,0
000000000, 100560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032850000, 9088, 9088, 9088,0, 9088,0, 4487,0, 4601,0
000000000, 100570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032860000, 9089, 9089, 9089,0, 9089,0, 4487,0, 4602,0
000000000, 100580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032870000, 9093, 9093, 9093,0, 9093,0, 4488,0, 4605,0
000000000, 100590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032880000, 9097, 9097, 9097,0, 9097,0, 4490,0, 4607,0
000000000, 100610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032890000, 9101, 9101, 9101,0, 9101,0, 4492,0, 4609,0
000000000, 100620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032900000, 9106, 9106, 9106,0, 9106,0, 4494,0, 4612,0
000000000, 100640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032910000, 9108, 9108, 9108,0, 9108,0, 4495,0, 4613,0
000000000, 100650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032920000, 9111, 9111, 9111,0, 9111,0, 4496,0, 4615,0
000000000, 100660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032930000, 9113, 9113, 9113,0, 9113,0, 4497,0, 4616,0
000000000, 100670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032940000, 9114, 9114, 9114,0, 9114,0, 4498,0, 4616,0
000000000, 100680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032950000, 9117, 9117, 9117,0, 9117,0, 4499,0, 4618,0
000000000, 100700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032960000, 9122, 9122, 9122,0, 9122,0, 4502,0, 4620,0
000000000, 100710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032970000, 9123, 9123, 9123,0, 9123,0, 4502,0, 4621,0
000000000, 100720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032980000, 9125, 9125, 9125,0, 9125,0, 4503,0, 4622,0
000000000, 100730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 032990000, 9125, 9125, 9125,0, 9125,0, 4503,0, 4622,0
000000000, 100740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033000000, 9130, 9130, 9130,0, 9130,0, 4506,0, 4624,0
000000000, 100750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033010000, 9135, 9135, 9135,0, 9135,0, 4508,0, 4627,0
000000000, 100760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033020000, 9137, 9137, 9137,0, 9137,0, 4509,0, 4628,0
000000000, 100770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033030000, 9141, 9141, 9141,0, 9141,0, 4510,0, 4631,0
000000000, 100780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033040000, 9142, 9142, 9142,0, 9142,0, 4511,0, 4631,0
000000000, 100790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033050000, 9143, 9143, 9143,0, 9143,0, 4511,0, 4632,0
000000000, 100800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033060000, 9145, 9145, 9145,0, 9145,0, 4512,0, 4633,0
000000000, 100810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033070000, 9149, 9149, 9149,0, 9149,0, 4514,0, 4635,0
000000000, 100830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033080000, 9152, 9152, 9152,0, 9152,0, 4515,0, 4637,0
000000000, 100840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033090000, 9154, 9154, 9154,0, 9154,0, 4516,0, 4638,0
000000000, 100850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033100000, 9160, 9160, 9160,0, 9160,0, 4519,0, 4641,0
000000000, 100860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033110000, 9163, 9163, 9163,0, 9163,0, 4521,0, 4642,0
000000000, 100870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033120000, 9164, 9164, 9164,0, 9164,0, 4521,0, 4643,0
000000000, 100880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033130000, 9166, 9166, 9166,0, 9166,0, 4522,0, 4644,0
000000000, 100890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033140000, 9167, 9167, 9167,0, 9167,0, 4523,0, 4644,0
000000000, 033150000, 9167, 9167, 9167,0, 9167,0, 4523,0, 4644,0
000000000, 100920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033160000, 9170, 9170, 9170,0, 9170,0, 4525,0, 4645,0
000000000, 100930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033170000, 9171, 9171, 9171,0, 9171,0, 4525,0, 4646,0
000000000, 100940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033180000, 9174, 9174, 9174,0, 9174,0, 4526,0, 4648,0
000000000, 100950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033190000, 9174, 9174, 9174,0, 9174,0, 4526,0, 4648,0
000000000, 100960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 100970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033200000, 9176, 9176, 9176,0, 9176,0, 4527,0, 4649,0
000000000, 100980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033210000, 9179, 9179, 9179,0, 9179,0, 4528,0, 4651,0
000000000, 100990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033220000, 9181, 9181, 9181,0, 9181,0, 4529,0, 4652,0
000000000, 101000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033230000, 9185, 9185, 9185,0, 9185,0, 4531,0, 4654,0
000000000, 101010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033240000, 9187, 9187, 9187,0, 9187,0, 4531,0, 4656,0
000000000, 101030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033250000, 9191, 9191, 9191,0, 9191,0, 4532,0, 4659,0
000000000, 101040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033260000, 9193, 9193, 9193,0, 9193,0, 4533,0, 4660,0
000000000, 101050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033270000, 9198, 9198, 9198,0, 9198,0, 4536,0, 4662,0
000000000, 101060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033280000, 9199, 9199, 9199,0, 9199,0, 4537,0, 4662,0
000000000, 101070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033290000, 9202, 9202, 9202,0, 9202,0, 4538,0, 4664,0
000000000, 101080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033300000, 9203, 9203, 9203,0, 9203,0, 4538,0, 4665,0
000000000, 101100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033310000, 9206, 9206, 9206,0, 9206,0, 4540,0, 4666,0
000000000, 101110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033320000, 9206, 9206, 9206,0, 9206,0, 4540,0, 4666,0
000000000, 101120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033330000, 9206, 9206, 9206,0, 9206,0, 4540,0, 4666,0
000000000, 101130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033340000, 9209, 9209, 9209,0, 9209,0, 4541,0, 4668,0
000000000, 101140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033350000, 9210, 9210, 9210,0, 9210,0, 4542,0, 4668,0
000000000, 101150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033360000, 9213, 9213, 9213,0, 9213,0, 4543,0, 4670,0
000000000, 101160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033370000, 9214, 9214, 9214,0, 9214,0, 4543,0, 4671,0
000000000, 101170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033380000, 9215, 9215, 9215,0, 9215,0, 4543,0, 4672,0
000000000, 101180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033390000, 9215, 9215, 9215,0, 9215,0, 4543,0, 4672,0
000000000, 101190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033400000, 9217, 9217, 9217,0, 9217,0, 4544,0, 4673,0
000000000, 101200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033410000, 9221, 9221, 9221,0, 9221,0, 4546,0, 4675,0
000000000, 101210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033420000, 9224, 9224, 9224,0, 9224,0, 4547,0, 4677,0
000000000, 101230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033430000, 9224, 9224, 9224,0, 9224,0, 4547,0, 4677,0
000000000, 101240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033440000, 9225, 9225, 9225,0, 9225,0, 4548,0, 4677,0
000000000, 101250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033450000, 9227, 9227, 9227,0, 9227,0, 4548,0, 4679,0
000000000, 101260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033460000, 9231, 9231, 9231,0, 9231,0, 4550,0, 4681,0
000000000, 101270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033470000, 9237, 9237, 9237,0, 9237,0, 4553,0, 4684,0
000000000, 101280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033480000, 9240, 9240, 9240,0, 9240,0, 4555,0, 4685,0
000000000, 101290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033490000, 9245, 9245, 9245,0, 9245,0, 4558,0, 4687,0
000000000, 101300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033500000, 9245, 9245, 9245,0, 9245,0, 4558,0, 4687,0
000000000, 101310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033510000, 9247, 9247, 9247,0, 9247,0, 4559,0, 4688,0
000000000, 101330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033520000, 9250, 9250, 9250,0, 9250,0, 4561,0, 4689,0
000000000, 101340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033530000, 9255, 9255, 9255,0, 9255,0, 4563,0, 4692,0
000000000, 101350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033540000, 9257, 9257, 9257,0, 9257,0, 4564,0, 4693,0
000000000, 101360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033550000, 9259, 9259, 9259,0, 9259,0, 4564,0, 4695,0
000000000, 101370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033560000, 9262, 9262, 9262,0, 9262,0, 4565,0, 4697,0
000000000, 101380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033570000, 9264, 9264, 9264,0, 9264,0, 4566,0, 4698,0
000000000, 101390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033580000, 9265, 9265, 9265,0, 9265,0, 4566,0, 4699,0
000000000, 101400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033590000, 9269, 9269, 9269,0, 9269,0, 4568,0, 4701,0
000000000, 101420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033600000, 9273, 9273, 9273,0, 9273,0, 4569,0, 4704,0
000000000, 101430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033610000, 9275, 9275, 9275,0, 9275,0, 4569,0, 4706,0
000000000, 033620000, 9277, 9277, 9277,0, 9277,0, 4570,0, 4707,0
000000000, 101440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033630000, 9278, 9278, 9278,0, 9278,0, 4570,0, 4708,0
000000000, 101460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033640000, 9280, 9280, 9280,0, 9280,0, 4571,0, 4709,0
000000000, 101470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033650000, 9282, 9282, 9282,0, 9282,0, 4572,0, 4710,0
000000000, 101490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033660000, 9285, 9285, 9285,0, 9285,0, 4573,0, 4712,0
000000000, 101500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033670000, 9289, 9289, 9289,0, 9289,0, 4575,0, 4714,0
000000000, 101510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033680000, 9292, 9292, 9292,0, 9292,0, 4577,0, 4715,0
000000000, 101520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033690000, 9296, 9296, 9296,0, 9296,0, 4579,0, 4717,0
000000000, 101540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033700000, 9302, 9302, 9302,0, 9302,0, 4582,0, 4720,0
000000000, 101550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033710000, 9306, 9306, 9306,0, 9306,0, 4584,0, 4722,0
000000000, 101560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033720000, 9311, 9311, 9311,0, 9311,0, 4587,0, 4724,0
000000000, 101570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033730000, 9315, 9315, 9315,0, 9315,0, 4588,0, 4727,0
000000000, 101590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033740000, 9319, 9319, 9319,0, 9319,0, 4590,0, 4729,0
000000000, 101600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033750000, 9322, 9322, 9322,0, 9322,0, 4592,0, 4730,0
000000000, 101620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033760000, 9323, 9323, 9323,0, 9323,0, 4592,0, 4731,0
000000000, 101630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033770000, 9324, 9324, 9324,0, 9324,0, 4592,0, 4732,0
000000000, 101640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033780000, 9326, 9326, 9326,0, 9326,0, 4593,0, 4733,0
000000000, 101650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033790000, 9332, 9332, 9332,0, 9332,0, 4596,0, 4736,0
000000000, 101660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033800000, 9335, 9335, 9335,0, 9335,0, 4598,0, 4737,0
000000000, 101680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033810000, 9339, 9339, 9339,0, 9339,0, 4600,0, 4739,0
000000000, 101690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033820000, 9341, 9341, 9341,0, 9341,0, 4601,0, 4740,0
000000000, 101700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033830000, 9343, 9343, 9343,0, 9343,0, 4602,0, 4741,0
000000000, 101720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033840000, 9348, 9348, 9348,0, 9348,0, 4603,0, 4745,0
000000000, 101730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033850000, 9349, 9349, 9349,0, 9349,0, 4603,0, 4746,0
000000000, 101740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033860000, 9352, 9352, 9352,0, 9352,0, 4605,0, 4747,0
000000000, 101750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033870000, 9355, 9355, 9355,0, 9355,0, 4606,0, 4749,0
000000000, 101760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033880000, 9356, 9356, 9356,0, 9356,0, 4606,0, 4750,0
000000000, 101780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033890000, 9359, 9359, 9359,0, 9359,0, 4608,0, 4751,0
000000000, 101800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033900000, 9361, 9361, 9361,0, 9361,0, 4609,0, 4752,0
000000000, 101820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033910000, 9363, 9363, 9363,0, 9363,0, 4610,0, 4753,0
000000000, 101830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033920000, 9368, 9368, 9368,0, 9368,0, 4612,0, 4756,0
000000000, 101840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033930000, 9373, 9373, 9373,0, 9373,0, 4616,0, 4757,0
000000000, 101850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033940000, 9375, 9375, 9375,0, 9375,0, 4617,0, 4758,0
000000000, 101860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033950000, 9380, 9380, 9380,0, 9380,0, 4620,0, 4760,0
000000000, 101870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033960000, 9384, 9384, 9384,0, 9384,0, 4622,0, 4762,0
000000000, 101880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033970000, 9388, 9388, 9388,0, 9388,0, 4625,0, 4763,0
000000000, 101890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033980000, 9392, 9392, 9392,0, 9392,0, 4627,0, 4765,0
000000000, 101910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 033990000, 9399, 9399, 9399,0, 9399,0, 4630,0, 4769,0
000000000, 034000000, 9401, 9401, 9401,0, 9401,0, 4631,0, 4770,0
000000000, 101920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034010000, 9404, 9404, 9404,0, 9404,0, 4633,0, 4771,0
000000000, 101930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034020000, 9406, 9406, 9406,0, 9406,0, 4633,0, 4773,0
000000000, 101940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034030000, 9409, 9409, 9409,0, 9409,0, 4635,0, 4774,0
000000000, 101950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 101960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034040000, 9414, 9414, 9414,0, 9414,0, 4637,0, 4777,0
000000000, 101970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034050000, 9420, 9420, 9420,0, 9420,0, 4640,0, 4780,0
000000000, 101980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034060000, 9421, 9421, 9421,0, 9421,0, 4641,0, 4780,0
000000000, 101990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034070000, 9426, 9426, 9426,0, 9426,0, 4644,0, 4782,0
000000000, 102000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034080000, 9427, 9427, 9427,0, 9427,0, 4645,0, 4782,0
000000000, 102010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034090000, 9430, 9430, 9430,0, 9430,0, 4647,0, 4783,0
000000000, 102030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034100000, 9432, 9432, 9432,0, 9432,0, 4647,0, 4785,0
000000000, 102040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 102050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034110000, 9434, 9434, 9434,0, 9434,0, 4649,0, 4785,0
000000000, 102060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034120000, 9436, 9436, 9436,0, 9436,0, 4649,0, 4787,0
000000000, 102070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 034130000, 9440, 9440, 9440,0, 9440,0, 4651,0, 4789,0
