#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
082290600,00020101,045254,51,000002,000001,0.0166667
082291700,00030100,045255,51,000002,000001,0.0166667
016158100,00020101,008916,51,000002,000001,0.0166667
082293000,00020101,045256,51,000002,000001,0.0153624
082294000,00030100,045258,51,000002,000001,0.015368
082297300,00020101,045259,51,000002,000001,0.0162855
082298300,00030100,045260,51,000002,000001,0.0162476
016163600,00020101,008920,51,000002,000001,0.0166666
082300600,00030100,045261,51,000002,000001,0.0157199
082301600,00020101,045262,51,000002,000001,0.0165986
082303600,00030100,045264,51,000002,000001,0.0160793
082304100,00020101,045265,51,000002,000001,0.016003
082306000,00030100,045266,51,000002,000001,0.0151393
016170100,00030100,008921,51,000002,000001,0.0166667
016170500,00020101,008922,51,000002,000001,0.0166667
082308500,00020101,045267,51,000002,000001,0.0163889
082309500,00030100,045268,51,000002,000001,0.0160262
016172900,00020101,008924,51,000002,000001,0.0160848
016175300,00020101,008927,51,000002,000001,0.0151347
082313500,00030100,045270,51,000002,000001,0.0165163
082317300,00030100,045271,51,000002,000001,0.016628
082317700,00020101,045272,51,000002,000001,0.0166667
082319700,00030100,045273,51,000002,000001,0.0153365
082320200,00020101,045274,51,000002,000001,0.016197
016186800,00030100,008930,51,000002,000001,0.0166667
016188000,00020101,008932,51,000002,000001,0.0166667
016190500,00030100,008933,51,000002,000001,0.016655
082326300,00020101,045276,51,000002,000001,0.0165672
082327300,00030100,045277,51,000002,000001,0.0166099
082328700,00020101,045279,51,000002,000001,0.0153235
016194200,00020101,008934,51,000002,000001,0.0166667
016195000,00030100,008935,51,000002,000001,0.0157008
082329700,00030100,045280,51,000002,000001,0.0153365
016200600,00020101,008939,51,000002,000001,0.0166667
082336800,00020101,045283,51,000002,000001,0.0166362
082336900,00030100,045284,51,000002,000001,0.0165872
082339200,00020101,045285,51,000002,000001,0.0153468
082339300,00030100,045286,51,000002,000001,0.0153277
016205600,00030100,008940,51,000002,000001,0.0166667
016208700,00020101,008943,51,000002,000001,0.0166667
082345800,00020101,045291,51,000002,000001,0.016543
016210700,00030100,008948,51,000002,000001,0.0166665
016211100,00020101,008946,51,000002,000001,0.0153624
082349200,00030100,045293,51,000002,000001,0.0166667
082351300,00020101,045294,51,000002,000001,0.0166541
016216600,00030100,008952,51,000002,000001,0.0162085
016216800,00020101,008953,51,000002,000001,0.0164624
082352400,00030100,045295,51,000002,000001,0.0166132
082353600,00020101,045296,51,000002,000001,0.0153548
016219000,00030100,008954,51,000002,000001,0.0152104
016219200,00020101,008955,51,000002,000001,0.0152831
016221300,00030100,008956,51,000002,000001,0.0146205
016221500,00020101,008957,51,000002,000001,0.0146542
082361200,00030100,045300,51,000002,000001,0.0166667
082364900,00020101,045301,51,000002,000001,0.0166667
082366100,00030100,045302,51,000002,000001,0.0166664
016231700,00020101,008960,51,000002,000001,0.0166667
016234000,00020101,008961,51,000002,000001,0.0154192
082367300,00020101,045303,51,000002,000001,0.0153624
016238200,00030100,008965,51,000002,000001,0.0166667
016240500,00030100,008967,51,000002,000001,0.0154192
016241700,00020101,008968,51,000002,000001,0.0166093
082376100,00020101,045305,51,000002,000001,0.0166616
016244300,00020101,008972,51,000002,000001,0.0163619
016244400,00030100,008971,51,000002,000001,0.0161822
082377000,00030100,045307,51,000002,000001,0.0166667
082381500,00030100,045308,51,000002,000001,0.0166657
082382800,00020101,045310,51,000002,000001,0.0166665
016252200,00030100,008977,51,000002,000001,0.0166579
016252300,00020101,008978,51,000002,000001,0.016654
082384600,00030100,045311,51,000002,000001,0.014755
082386900,00030100,045312,51,000002,000001,0.0149596
082390000,00030100,045314,51,000002,000001,0.0157511
082394900,00030100,045317,51,000002,000001,0.0164795
016265900,00030100,008985,51,000002,000001,0.0166667
016268200,00030100,008987,51,000002,000001,0.0158313
016268300,00020101,008988,51,000002,000001,0.0166667
082401500,00030100,045322,51,000002,000001,0.0166578
016272500,00020101,008989,51,000002,000001,0.0166641
016276000,00020101,008991,51,000002,000001,0.0151655
016280300,00030100,008993,51,000002,000001,0.0166667
082408300,00020101,045323,51,000002,000001,0.0126736
082412000,00030100,045327,51,000002,000001,0.0166667
082413500,00020101,045328,51,000002,000001,0.0162089
082414300,00030100,045330,51,000002,000001,0.0154944
082416000,00020101,045331,51,000002,000001,0.015224
082417400,00030100,045332,51,000002,000001,0.0160649
016289800,00020101,008995,51,000002,000001,0.0166667
016298300,00020101,008998,51,000002,000001,0.0166667
016299200,00030100,009001,51,000002,000001,0.0166667
082422000,00030100,045334,51,000002,000001,0.0165318
016301500,00020101,009004,51,000002,000001,0.0166132
016301600,00030100,009003,51,000002,000001,0.0159638
016304100,00030100,009005,51,000002,000001,0.0160439
082432200,00030100,045340,51,000002,000001,0.0166667
082432700,00020101,045341,51,000002,000001,0.0166667
082434600,00030100,045342,51,000002,000001,0.0153624
082435400,00020101,045343,51,000002,000001,0.0164412
082437000,00030100,045344,51,000002,000001,0.0155415
016314300,00020101,009008,51,000002,000001,0.0166667
082438200,00020101,045345,51,000002,000001,0.0154164
082440800,00030100,045348,51,000002,000001,0.0160671
082443100,00030100,045349,51,000002,000001,0.0152565
082443500,00020101,045351,51,000002,000001,0.0164923
082445400,00030100,045352,51,000002,000001,0.0146694
082445900,00020101,045354,51,000002,000001,0.0159695
016324500,00020101,009013,51,000002,000001,0.0166667
082449700,00030100,045356,51,000002,000001,0.0158913
016328600,00030100,009015,51,000002,000001,0.0166667
016328800,00020101,009016,51,000002,000001,0.0166648
082453600,00030100,045358,51,000002,000001,0.0164913
082455000,00020101,045360,51,000002,000001,0.0166667
082456900,00030100,045362,51,000002,000001,0.0165857
016333300,00020101,009017,51,000002,000001,0.0157018
082462500,00030100,045364,51,000002,000001,0.0166519
082463700,00020101,045365,51,000002,000001,0.0166667
082464800,00030100,045366,51,000002,000001,0.0153616
016345800,00020101,009021,51,000002,000001,0.0166667
016347000,00030100,009023,51,000002,000001,0.0166667
082470400,00020101,045369,51,000002,000001,0.0166667
082473200,00020101,045370,51,000002,000001,0.016494
082480500,00030100,045372,51,000002,000001,0.0166667
016355500,00030100,009027,51,000002,000001,0.0166667
016356000,00020101,009028,51,000002,000001,0.0166667
082484100,00030100,045373,51,000002,000001,0.0166508
082484900,00020101,045374,51,000002,000001,0.0166667
016358800,00020101,009031,51,000002,000001,0.016494
082487200,00020101,045375,51,000002,000001,0.0154944
082487600,00030100,045376,51,000002,000001,0.0151644
082489500,00020101,045378,51,000002,000001,0.0148036
082491000,00030100,045380,51,000002,000001,0.0162695
016366900,00020101,009035,51,000002,000001,0.0166614
082491700,00020101,045379,51,000002,000001,0.0143962
016368000,00030100,009036,51,000002,000001,0.0166667
016369200,00020101,009037,51,000002,000001,0.0153373
082493500,00030100,045382,51,000002,000001,0.0152386
016370300,00030100,009038,51,000002,000001,0.015368
082494400,00020101,045384,51,000002,000001,0.0152104
016372900,00020101,009040,51,000002,000001,0.0161632
082496100,00030100,045386,51,000002,000001,0.0158692
016374000,00030100,009041,51,000002,000001,0.0161539
082498500,00030100,045387,51,000002,000001,0.0156918
016376500,00020101,009042,51,000002,000001,0.0165269
016376700,00030100,009043,51,000002,000001,0.0162322
082502700,00030100,045390,51,000002,000001,0.0161814
016384300,00030100,009045,51,000002,000001,0.01664
016387900,00030100,009047,51,000002,000001,0.0166458
016388900,00020101,009049,51,000002,000001,0.0166667
016390300,00030100,009051,51,000002,000001,0.0160726
016394800,00030100,009053,51,000002,000001,0.0164106
082515400,00020101,045393,51,000002,000001,0.0166667
016398400,00030100,009054,51,000002,000001,0.0165967
016398800,00020101,009055,51,000002,000001,0.0166667
082517800,00030100,045395,51,000002,000001,0.0166667
082518700,00020101,045397,51,000002,000001,0.0166271
082523300,00030100,045400,51,000002,000001,0.0166666
016405700,00020101,009058,51,000002,000001,0.0166667
016406600,00030100,009059,51,000002,000001,0.0166659
016408900,00030100,009060,51,000002,000001,0.0155911
016410700,00020101,009061,51,000002,000001,0.0166664
016417800,00020101,009064,51,000002,000001,0.0166667
016418200,00030100,009065,51,000002,000001,0.0166667
082533400,00030100,045405,51,000002,000001,0.0166667
082538300,00020101,045408,51,000002,000001,0.0166667
082540800,00030100,045409,51,000002,000001,0.0166667
016421300,00020101,009066,51,000002,000001,0.0166451
016422000,00030100,009067,51,000002,000001,0.0166581
082546500,00020101,045410,51,000002,000001,0.0166667
082548900,00020101,045411,51,000002,000001,0.0160848
016427900,00020101,009071,51,000002,000001,0.0166639
082549100,00030100,045412,51,000002,000001,0.0166667
016428500,00030100,009072,51,000002,000001,0.0166202
016430200,00020101,009073,51,000002,000001,0.0154931
082554500,00030100,045413,51,000002,000001,0.0166666
082556000,00020101,045414,51,000002,000001,0.0166047
016438100,00020101,009077,51,000002,000001,0.0166237
016438600,00030100,009078,51,000002,000001,0.0166667
016440900,00020101,009079,51,000002,000001,0.0164862
016443500,00030100,009081,51,000002,000001,0.0166664
082561100,00020101,045417,51,000002,000001,0.0166591
082561900,00030100,045418,51,000002,000001,0.0166667
016449900,00030100,009083,51,000002,000001,0.0163758
016452300,00030100,009085,51,000002,000001,0.0152783
082568000,00030100,045420,51,000002,000001,0.0166667
016455400,00020101,009087,51,000002,000001,0.0166667
082569700,00020101,045422,51,000002,000001,0.0166667
016456900,00030100,009088,51,000002,000001,0.0162778
082570900,00030100,045425,51,000002,000001,0.0165354
016460100,00020101,009089,51,000002,000001,0.0166661
016460300,00030100,009090,51,000002,000001,0.0165473
016462900,00020101,009091,51,000002,000001,0.0141981
082573800,00030100,045428,51,000002,000001,0.0137964
016470200,00020101,009094,51,000002,000001,0.0165848
082578400,00030100,045429,51,000002,000001,0.0162221
082581000,00020101,045431,51,000002,000001,0.0166667
082581600,00030100,045432,51,000002,000001,0.0164928
016478200,00020101,009096,51,000002,000001,0.0166658
082588200,00020101,045433,51,000002,000001,0.0166667
016479400,00030100,009097,51,000002,000001,0.0166667
016486100,00020101,009099,51,000002,000001,0.0166667
082593800,00020101,045434,51,000002,000001,0.0166666
016490200,00020101,009101,51,000002,000001,0.0166632
082596800,00020101,045435,51,000002,000001,0.0161044
082596800,00030100,045436,51,000002,000001,0.0166667
082599200,00020101,045437,51,000002,000001,0.0150479
082599600,00030100,045438,51,000002,000001,0.016494
082602600,00030100,045439,51,000002,000001,0.0145211
082605700,00020101,045442,51,000002,000001,0.0164869
082608500,00020101,045444,51,000002,000001,0.0164576
082608900,00030100,045445,51,000002,000001,0.0165277
016500700,00020101,009104,51,000002,000001,0.0166667
016502900,00030100,009107,51,000002,000001,0.0166667
016503000,00020101,009106,51,000002,000001,0.0153403
016505300,00030100,009110,51,000002,000001,0.0159638
016505400,00020101,009109,51,000002,000001,0.0147315
082619000,00030100,045448,51,000002,000001,0.0166667
016509700,00020101,009113,51,000002,000001,0.0160006
082619700,00020101,045450,51,000002,000001,0.0166667
016513900,00030100,009115,51,000002,000001,0.0166598
016514100,00020101,009116,51,000002,000001,0.016549
016519200,00030100,009118,51,000002,000001,0.0166658
016519300,00020101,009119,51,000002,000001,0.0166529
082628300,00030100,045452,51,000002,000001,0.0166667
016521600,00030100,009120,51,000002,000001,0.0153618
016521700,00020101,009121,51,000002,000001,0.0159422
016524600,00020101,009124,51,000002,000001,0.0161763
016525300,00030100,009125,51,000002,000001,0.0161953
082633200,00030100,045453,51,000002,000001,0.0166664
082636000,00020101,045456,51,000002,000001,0.0166667
082643400,00030100,045458,51,000002,000001,0.0166667
016536400,00030100,009128,51,000002,000001,0.0166667
082645900,00030100,045460,51,000002,000001,0.016197
016545000,00020101,009130,51,000002,000001,0.0166667
016547900,00020101,009131,51,000002,000001,0.0165354
082657800,00020101,045467,51,000002,000001,0.0166667
016561300,00020101,009138,51,000002,000001,0.0166667
016564500,00020101,009140,51,000002,000001,0.0166132
016565600,00030100,009141,51,000002,000001,0.0166667
016567400,00020101,009142,51,000002,000001,0.0137512
082673200,00030100,045473,51,000002,000001,0.0166667
016568000,00030100,009143,51,000002,000001,0.0153624
082678200,00020101,045475,51,000002,000001,0.0166667
082680700,00020101,045477,51,000002,000001,0.016197
016576900,00020101,009146,51,000002,000001,0.0166667
082680900,00030100,045478,51,000002,000001,0.0166667
082684500,00030100,045482,51,000002,000001,0.0166508
082685800,00020101,045484,51,000002,000001,0.0165032
016580600,00020101,009148,51,000002,000001,0.016655
082688600,00020101,045487,51,000002,000001,0.0164401
016587000,00020101,009149,51,000002,000001,0.0164728
082699000,00020101,045494,51,000002,000001,0.0166667
082700100,00030100,045496,51,000002,000001,0.0166667
082701700,00020101,045498,51,000002,000001,0.0164412
016594600,00030100,009150,51,000002,000001,0.0166667
082702400,00030100,045499,51,000002,000001,0.0155916
016597100,00020101,009151,51,000002,000001,0.0166667
082707100,00030100,045500,51,000002,000001,0.016317
082709500,00030100,045502,51,000002,000001,0.015825
082713900,00030100,045503,51,000002,000001,0.0163156
016604600,00020101,009153,51,000002,000001,0.0166667
082719500,00030100,045506,51,000002,000001,0.0166335
082719700,00020101,045507,51,000002,000001,0.0166667
016612900,00030100,009159,51,000002,000001,0.0166667
016613300,00020101,009160,51,000002,000001,0.0166667
082721800,00030100,045509,51,000002,000001,0.0156919
016615300,00030100,009161,51,000002,000001,0.0153624
016615700,00020101,009163,51,000002,000001,0.0153624
016617900,00020101,009165,51,000002,000001,0.0148511
016618500,00030100,009166,51,000002,000001,0.0161103
016623100,00020101,009167,51,000002,000001,0.0161352
016623100,00030100,009168,51,000002,000001,0.0165544
082730700,00020101,045516,51,000002,000001,0.0166667
082732400,00030100,045517,51,000002,000001,0.0166667
016625500,00020101,009170,51,000002,000001,0.0151863
016625500,00030100,009171,51,000002,000001,0.0153246
082733100,00020101,045518,51,000002,000001,0.0160848
016627800,00030100,009174,51,000002,000001,0.0149893
082734700,00030100,045519,51,000002,000001,0.015368
016629500,00020101,009177,51,000002,000001,0.0161573
016630000,00030100,009176,51,000002,000001,0.0145367
016634300,00030100,009183,51,000002,000001,0.0157588
016636600,00030100,009184,51,000002,000001,0.0151925
016639300,00030100,009186,51,000002,000001,0.0157223
082744700,00020101,045521,51,000002,000001,0.0166667
016641600,00030100,009188,51,000002,000001,0.0152967
016643600,00020101,009191,51,000002,000001,0.0166667
016643800,00030100,009190,51,000002,000001,0.0147744
082747700,00030100,045523,51,000002,000001,0.0166667
082748500,00020101,045524,51,000002,000001,0.0166581
016646100,00030100,009192,51,000002,000001,0.0144237
016648300,00030100,009195,51,000002,000001,0.0142173
082759100,00030100,045527,51,000002,000001,0.0166667
